,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
120,Hamidou_Diallo_2022,Hamidou Diallo,SF,24,DET,56,0,17.8,3.8,6.7,.573,0.1,0.4,.238,3.8,6.3,.593,.580,1.6,2.6,.588,1.0,2.4,3.5,1.0,0.9,0.3,1.3,2.2,9.3,.056,9.2,1.4,-1.4,0.4,15.7,0.9,.395,-1.8,6.2,0.4,15.7,2.6,13.9,10.8,.593,21.8,0.1,1.3,.063,,,/players/d/diallha01.html,DET
121,Gorgui_Dieng_2022,Gorgui Dieng,C,33,SAS,31,1,11.5,1.5,3.8,.385,0.7,2.4,.280,0.8,1.4,.571,.474,0.3,0.4,.769,0.9,2.6,3.5,1.7,0.1,0.5,1.0,1.8,3.9,.641,19.4,3.2,-3.9,0.1,25.4,0.2,.111,-4.0,7.9,-0.2,9.9,0.5,20.7,16.3,.493,17.9,-0.2,0.0,.001,,,/players/d/dienggo01.html,SAS
122,Ousmane_Dieng_2022,Ousmane Dieng,PF,19,OKC,39,1,14.6,1.9,4.6,.420,0.7,2.5,.265,1.3,2.1,.602,.492,0.4,0.6,.652,0.5,2.2,2.7,1.2,0.4,0.2,0.7,1.1,4.9,.541,10.7,1.1,-3.6,-0.5,16.5,0.6,.127,-3.1,3.5,-0.1,9.3,1.2,12.0,9.9,.505,15.9,-0.2,0.4,.038,"$4,798,440",OKC,/players/d/diengou01.html,OKC
123,Spencer_Dinwiddie_2022,Spencer Dinwiddie,SG-PG,29,TOT,79,79,34.5,5.8,13.3,.438,2.3,6.2,.369,3.5,7.1,.498,.524,3.4,4.2,.812,0.4,3.1,3.4,6.5,0.8,0.3,1.8,2.4,17.3,.467,28.1,0.8,0.7,-0.9,10.2,1.8,.314,1.6,1.2,4.5,16.0,1.2,10.8,5.7,.573,22.1,1.8,6.3,.111,"$20,357,143",BRK,/players/d/dinwisp01.html,BRK
124,Donte_DiVincenzo_2022,Donte DiVincenzo,SG,26,GSW,72,36,26.3,3.3,7.5,.435,2.1,5.3,.397,1.2,2.3,.525,.574,0.8,1.0,.817,1.1,3.4,4.5,3.5,1.3,0.1,1.6,1.8,9.4,.700,17.3,0.5,0.7,1.3,14.0,2.3,.131,-0.6,4.7,1.9,12.8,2.4,16.4,9.4,.593,15.1,1.3,4.2,.106,,,/players/d/divindo01.html,GSW
125,Luka_Doncic_2022,Luka Dončić,PG,23,DAL,66,66,36.2,10.9,22.0,.496,2.8,8.2,.342,8.1,13.8,.588,.560,7.8,10.5,.742,0.8,7.8,8.6,8.0,1.4,0.5,3.6,2.5,32.4,.373,42.3,1.2,8.9,1.4,25.4,2.9,.479,7.6,2.6,7.3,28.7,1.9,11.9,13.8,.609,37.6,6.6,10.2,.204,"$40,064,220",DAL,/players/d/doncilu01.html,DAL
126,Tyler_Dorsey_2022,Tyler Dorsey,SF,26,DAL,3,0,2.7,1.3,1.7,.800,0.3,0.7,.500,1.0,1.0,1.000,.900,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,.400,0.0,0.0,17.8,0.8,14.7,0.0,.000,17.0,14.4,0.1,45.5,0.0,0.0,14.5,.900,28.3,0.0,0.1,.367,,,/players/d/dorsety01.html,DAL
127,Luguentz_Dort_2022,Luguentz Dort,SF,23,OKC,74,73,30.7,4.6,11.8,.388,1.8,5.5,.330,2.8,6.3,.440,.466,2.7,3.5,.772,1.7,2.9,4.6,2.1,1.0,0.3,1.2,3.3,13.7,.468,9.2,0.9,-3.0,-1.0,10.4,2.1,.297,-2.0,5.9,0.9,11.3,1.6,8.5,8.1,.513,19.8,-0.6,2.9,.062,"$15,277,778",OKC,/players/d/dortlu01.html,OKC
128,Ayo_Dosunmu_2022,Ayo Dosunmu,SG,23,CHI,80,51,26.2,3.5,7.1,.493,0.7,2.4,.312,2.8,4.8,.583,.545,0.8,1.0,.805,0.6,2.2,2.8,2.6,0.8,0.3,1.2,2.3,8.6,.332,13.2,1.2,-2.5,0.6,9.3,2.2,.144,-3.0,2.5,0.7,10.2,1.4,14.0,5.9,.567,14.9,-0.2,2.9,.067,,,/players/d/dosunay01.html,CHI
129,Devon_Dotson_2022,Devon Dotson,PG,23,WAS,6,0,8.8,0.2,1.7,.100,0.2,0.7,.250,0.0,1.0,.000,.150,0.0,0.0,,1.0,0.7,1.7,1.3,0.8,0.0,0.5,1.5,0.5,.400,17.6,0.0,-5.3,1.8,8.1,0.1,.000,-7.0,13.1,-0.1,4.8,4.6,23.1,10.5,.150,10.7,0.0,0.0,-0.025,,,/players/d/dotsode01.html,WAS
130,Jeff_Dowtin_2022,Jeff Dowtin,PG,25,TOR,25,0,10.4,1.0,2.3,.439,0.2,0.6,.313,0.8,1.6,.488,.482,0.2,0.4,.667,0.2,0.7,0.9,1.2,0.4,0.1,0.2,0.5,2.4,.281,15.5,1.1,-1.9,0.9,8.0,0.2,.158,-2.8,2.4,0.2,9.9,1.7,7.6,5.0,.500,10.9,0.0,0.4,.076,,,/players/d/dowtije01.html,TOR
131,PJ_Dozier_2022,PJ Dozier,SF,26,SAC,16,0,4.9,0.6,2.1,.303,0.1,1.0,.125,0.5,1.1,.471,.333,0.0,0.0,,0.1,0.8,0.9,0.6,0.4,0.1,0.3,0.4,1.4,.485,16.3,1.1,-7.8,0.7,18.7,0.1,.000,-8.6,1.5,-0.3,5.2,3.6,13.2,10.1,.333,20.6,-0.1,-0.2,-0.097,,,/players/d/doziepj01.html,SAC
132,Goran_Dragic_2022,Goran Dragić,PG,36,TOT,58,0,15.0,2.4,5.8,.421,0.9,2.5,.359,1.5,3.3,.468,.499,0.5,0.8,.689,0.3,1.1,1.4,2.6,0.2,0.1,1.1,1.1,6.3,.433,24.3,0.4,-3.9,-1.8,8.2,0.7,.134,-2.1,2.1,-0.3,10.3,0.7,15.1,5.2,.514,21.1,-0.4,0.4,.025,,,/players/d/dragigo01.html,MIL
133,Andre_Drummond_2022,Andre Drummond,C,29,CHI,67,0,12.7,2.5,4.1,.606,0.0,0.0,.000,2.5,4.0,.613,.606,1.0,1.9,.536,2.1,4.6,6.6,0.5,0.7,0.4,1.1,1.7,6.0,.011,5.7,3.1,-0.8,0.5,40.2,2.0,.456,-1.2,18.7,0.8,20.8,2.6,18.6,29.6,.606,21.0,0.3,2.8,.159,"$3,360,000",CHI,/players/d/drumman01.html,CHI
134,Chris_Duarte_2022,Chris Duarte,SF,25,IND,46,12,19.5,2.7,7.2,.369,1.2,3.8,.316,1.5,3.5,.428,.452,1.3,1.6,.847,0.4,2.1,2.5,1.4,0.5,0.2,0.9,1.4,7.9,.523,9.7,0.9,-4.5,-1.6,11.9,0.4,.216,-2.9,2.4,-0.5,8.6,1.3,10.1,7.1,.496,19.0,-0.6,0.0,-0.003,"$4,124,400",SAC,/players/d/duartch01.html,IND
135,David_Duke_Jr_2022,David Duke Jr.,SG,23,BRK,23,0,9.9,1.6,3.4,.462,0.0,0.5,.083,1.5,2.9,.530,.468,0.5,0.7,.706,0.5,0.8,1.3,0.9,0.4,0.0,0.8,1.3,3.7,.154,13.1,0.4,-7.3,-1.0,8.7,0.2,.218,-6.3,5.5,-0.3,8.3,2.1,17.4,7.1,.497,20.1,-0.3,-0.1,-0.011,,,/players/d/dukeda01.html,BRK
136,Kris_Dunn_2022,Kris Dunn,PG,28,UTA,22,3,25.8,5.3,9.8,.537,0.8,1.6,.472,4.5,8.2,.550,.576,1.9,2.4,.774,0.4,4.1,4.5,5.6,1.1,0.5,1.6,2.6,13.2,.167,32.3,1.5,2.4,1.7,17.1,0.6,.245,0.7,1.7,1.3,19.1,2.1,12.8,9.5,.606,20.2,0.6,1.9,.162,"$2,586,665",UTA,/players/d/dunnkr01.html,UTA
137,Kevin_Durant_2022,Kevin Durant,PF,34,TOT,47,47,35.6,10.3,18.3,.560,2.0,4.9,.404,8.3,13.4,.617,.614,6.5,7.1,.919,0.4,6.3,6.7,5.0,0.7,1.4,3.3,2.1,29.1,.267,24.5,3.4,7.1,1.2,19.5,2.1,.387,6.0,1.2,4.7,25.9,1.0,13.4,10.5,.677,30.7,3.9,6.8,.194,"$47,649,433",PHO,/players/d/duranke01.html,PHO
138,Jalen_Duren_2022,Jalen Duren,C,19,DET,67,31,24.9,3.9,5.9,.648,0.0,0.0,.000,3.9,5.9,.652,.648,1.4,2.3,.611,3.4,5.5,8.9,1.1,0.7,0.9,1.4,2.7,9.1,.005,6.8,3.1,-0.8,-0.4,25.1,1.6,.394,-0.4,14.7,2.9,17.3,1.3,16.5,19.7,.655,14.3,0.5,4.5,.129,"$4,330,680",DET,/players/d/durenja01.html,DET
139,Tari_Eason_2022,Tari Eason,PF,21,HOU,82,5,21.5,3.6,8.0,.448,0.7,2.1,.343,2.9,6.0,.486,.493,1.3,1.8,.752,2.4,3.7,6.0,1.1,1.2,0.6,1.2,2.3,9.3,.261,7.4,2.6,-1.7,-0.4,18.9,1.7,.220,-1.3,12.0,0.9,15.2,2.6,12.2,15.4,.525,19.3,0.1,2.6,.070,"$3,527,160",HOU,/players/e/easonta01.html,HOU
140,Anthony_Edwards_2022,Anthony Edwards,SG,21,MIN,79,79,36.0,8.9,19.5,.459,2.7,7.3,.369,6.3,12.2,.513,.528,4.0,5.3,.756,0.6,5.2,5.8,4.4,1.6,0.7,3.3,2.4,24.6,.375,19.3,1.8,1.0,0.0,15.9,3.6,.274,1.0,1.9,0.2,17.4,2.1,13.0,9.0,.564,29.9,2.1,3.8,.064,"$13,534,817",MIN,/players/e/edwaran01.html,MIN
141,Kessler_Edwards_2022,Kessler Edwards,SF,22,TOT,36,4,10.7,1.0,2.6,.387,0.5,1.5,.309,0.5,1.1,.500,.478,0.3,0.4,.733,0.6,1.1,1.7,0.6,0.4,0.2,0.4,1.1,2.8,.591,7.5,1.4,-3.9,-0.7,11.1,0.3,.161,-3.2,6.9,0.1,8.4,1.7,11.5,9.0,.502,12.7,-0.2,0.4,.048,"$1,927,896",SAC,/players/e/edwarke02.html,SAC
142,Keon_Ellis_2022,Keon Ellis,SG,23,SAC,16,0,4.4,0.4,1.0,.438,0.4,0.8,.500,0.1,0.3,.250,.625,0.3,0.4,.571,0.3,0.3,0.5,0.4,0.3,0.1,0.1,0.6,1.5,.750,10.5,1.2,1.3,1.4,6.4,0.1,.438,-0.1,6.5,0.2,14.0,3.4,5.0,6.4,.629,12.1,0.1,0.2,.162,,,/players/e/elliske01.html,SAC
143,Joel_Embiid_2022,Joel Embiid,C,28,PHI,66,66,34.6,11.0,20.1,.548,1.0,3.0,.330,10.0,17.1,.587,.573,10.0,11.7,.857,1.7,8.4,10.2,4.2,1.0,1.7,3.4,3.1,33.1,.151,22.9,4.6,9.2,2.3,28.3,3.9,.581,6.8,5.9,8.4,31.4,1.4,11.9,17.3,.655,37.0,6.4,12.3,.259,"$46,900,000",PHI,/players/e/embiijo01.html,PHI
144,Drew_Eubanks_2022,Drew Eubanks,C,25,POR,78,28,20.3,2.7,4.3,.641,0.1,0.2,.389,2.7,4.1,.655,.651,1.1,1.6,.664,1.7,3.7,5.4,1.3,0.5,1.3,0.9,2.2,6.6,.054,9.2,5.7,0.1,0.9,20.9,1.6,.374,-0.9,9.5,2.9,16.2,1.2,14.7,15.2,.666,12.5,0.8,4.4,.134,,,/players/e/eubandr01.html,POR
145,Bruno_Fernando_2022,Bruno Fernando,C,24,TOT,39,4,10.4,1.5,2.9,.527,0.0,0.1,.000,1.5,2.8,.546,.527,0.9,1.3,.700,1.4,2.1,3.5,0.8,0.2,0.9,0.6,1.9,3.9,.036,10.8,8.1,-2.0,0.7,22.8,0.4,.446,-2.8,14.5,0.5,16.6,0.7,15.7,18.6,.571,16.3,0.0,0.9,.109,"$2,581,522",ATL,/players/f/fernabr01.html,ATL
146,Dorian_Finney-Smith_2022,Dorian Finney-Smith,PF,29,TOT,66,66,30.4,3.0,7.6,.391,1.7,5.1,.337,1.2,2.5,.503,.505,0.7,0.9,.763,1.7,3.1,4.8,1.5,0.8,0.5,0.9,2.2,8.3,.675,6.7,1.6,-2.0,-0.3,11.5,1.6,.118,-1.7,6.5,0.6,9.2,1.4,10.5,9.0,.523,13.2,0.0,2.1,.051,"$13,932,008",BRK,/players/f/finnedo01.html,BRK
147,Malachi_Flynn_2022,Malachi Flynn,PG,24,TOR,53,2,13.0,1.6,4.6,.360,0.9,2.5,.353,0.8,2.1,.367,.457,0.5,0.6,.758,0.3,1.2,1.4,1.3,0.4,0.1,0.5,1.2,4.6,.550,13.7,0.6,-4.1,-0.8,10.8,0.5,.136,-3.3,2.3,0.0,8.7,1.5,8.9,6.2,.479,17.4,-0.4,0.5,.034,"$3,873,025",TOR,/players/f/flynnma01.html,TOR
148,Simone_Fontecchio_2022,Simone Fontecchio,SF,27,UTA,52,6,14.7,2.2,6.0,.369,1.2,3.7,.330,1.0,2.3,.430,.470,0.7,0.8,.795,0.6,1.1,1.7,0.8,0.3,0.2,0.8,1.2,6.3,.612,7.5,0.9,-5.2,-2.1,7.7,0.3,.141,-3.0,4.4,-0.4,8.0,0.9,10.5,6.1,.495,20.2,-0.6,-0.1,-0.004,"$3,044,872",UTA,/players/f/fontesi01.html,UTA
149,Bryn_Forbes_2022,Bryn Forbes,SG,29,MIN,25,0,10.7,1.2,3.3,.361,0.6,1.8,.304,0.6,1.5,.432,.446,0.6,0.6,1.000,0.2,0.4,0.6,0.7,0.3,0.1,0.5,0.9,3.6,.554,8.2,0.7,-6.3,-1.5,4.5,0.2,.181,-4.8,1.7,-0.2,6.2,1.2,11.8,3.1,.497,16.2,-0.3,0.0,.000,,,/players/f/forbebr01.html,MIN
150,Trent_Forrest_2022,Trent Forrest,SG,24,ATL,23,3,12.0,1.1,2.6,.417,0.0,0.1,.000,1.1,2.5,.431,.417,0.1,0.1,.667,0.2,1.4,1.6,1.7,0.3,0.1,0.7,0.7,2.3,.033,16.5,0.6,-5.1,0.2,12.8,0.2,.050,-5.3,2.0,-0.2,6.1,1.2,19.7,7.3,.424,11.6,-0.2,-0.1,-0.011,,,/players/f/forretr01.html,ATL
151,Michael_Foster_Jr_2022,Michael Foster Jr.,PF,20,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.2,-1.9,0.0,0.0,,-7.2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.010,,,/players/f/fostemi02.html,PHI
152,Evan_Fournier_2022,Evan Fournier,SG,30,NYK,27,7,17.0,2.1,6.1,.337,1.3,4.2,.307,0.8,1.9,.404,.443,0.7,0.8,.857,0.1,1.7,1.8,1.3,0.6,0.1,0.8,1.7,6.1,.687,10.6,0.6,-4.0,0.0,10.8,0.4,.127,-4.0,1.0,-0.3,6.9,1.7,11.2,5.9,.471,18.4,-0.2,0.1,.010,"$18,857,143",NYK,/players/f/fournev01.html,NYK
153,DeAaron_Fox_2022,De'Aaron Fox,PG,25,SAC,73,73,33.4,9.3,18.2,.512,1.6,5.0,.324,7.7,13.2,.584,.557,4.7,6.0,.780,0.5,3.6,4.2,6.1,1.1,0.3,2.5,2.4,25.0,.276,29.6,0.8,2.5,-0.9,12.4,1.8,.331,3.4,1.9,5.5,21.8,1.6,10.6,7.2,.599,30.1,2.7,7.4,.146,"$32,600,060",SAC,/players/f/foxde01.html,SAC
154,Markelle_Fultz_2022,Markelle Fultz,PG,24,ORL,60,60,29.6,5.8,11.3,.514,0.5,1.5,.310,5.4,9.9,.544,.534,1.9,2.4,.783,1.2,2.8,3.9,5.7,1.5,0.4,2.3,2.2,14.0,.128,29.8,1.4,0.5,0.7,10.5,2.0,.211,-0.1,4.4,1.7,16.6,2.4,15.8,7.4,.564,21.3,1.2,3.7,.100,"$17,000,000",ORL,/players/f/fultzma01.html,ORL
155,Wenyen_Gabriel_2022,Wenyen Gabriel,C,25,LAL,68,2,15.1,2.3,3.8,.596,0.1,0.5,.278,2.1,3.3,.647,.615,0.8,1.2,.619,1.7,2.5,4.2,0.5,0.4,0.5,0.7,2.1,5.5,.138,4.8,2.9,-2.2,0.1,17.2,1.3,.323,-2.3,12.6,1.5,14.4,1.2,13.4,15.0,.626,14.1,-0.1,2.8,.132,,,/players/g/gabriwe01.html,LAL
156,Daniel_Gafford_2022,Daniel Gafford,C,24,WAS,78,47,20.6,3.7,5.1,.732,0.0,0.0,,3.7,5.1,.732,.732,1.6,2.4,.679,2.1,3.5,5.6,1.1,0.4,1.3,1.1,2.4,9.0,.000,7.5,5.2,1.0,0.6,18.0,1.9,.473,0.4,11.7,4.2,19.7,1.0,15.1,15.0,.739,15.2,1.2,6.1,.184,"$12,402,000",WAS,/players/g/gaffoda01.html,WAS
157,Darius_Garland_2022,Darius Garland,PG,23,CLE,69,69,35.5,7.6,16.4,.462,2.4,6.0,.410,5.1,10.4,.492,.537,4.0,4.7,.863,0.4,2.3,2.7,7.8,1.2,0.1,2.9,2.1,21.6,.365,34.1,0.3,2.4,-0.7,7.6,3.0,.284,3.2,1.3,4.5,18.8,1.7,13.5,4.5,.587,26.9,2.7,7.6,.148,"$33,500,000",CLE,/players/g/garlada01.html,CLE
158,Usman_Garuba_2022,Usman Garuba,C,20,HOU,75,1,12.9,1.1,2.4,.486,0.3,0.8,.407,0.8,1.6,.525,.554,0.4,0.6,.617,1.6,2.5,4.1,0.9,0.6,0.4,0.6,1.8,3.0,.333,8.8,2.9,-1.4,0.6,21.4,0.9,.266,-2.0,13.4,0.9,12.9,2.2,19.2,17.4,.569,10.5,0.2,1.8,.091,"$2,588,400",OKC,/players/g/garubus01.html,HOU
159,Luka_Garza_2022,Luka Garza,C,24,MIN,28,0,8.7,2.3,4.1,.543,0.5,1.4,.359,1.8,2.8,.636,.603,1.5,1.9,.788,1.2,1.1,2.3,0.6,0.1,0.1,0.5,1.5,6.5,.336,11.8,0.7,-0.4,-2.6,13.5,0.2,.448,2.2,15.5,0.9,23.0,0.6,9.2,14.5,.652,26.9,0.1,1.1,.211,,,/players/g/garzalu01.html,MIN
160,Rudy_Gay_2022,Rudy Gay,PF,36,UTA,56,0,14.6,1.9,5.1,.380,0.6,2.3,.254,1.4,2.8,.484,.437,0.8,0.9,.857,0.6,2.3,2.9,1.0,0.3,0.3,0.7,1.2,5.2,.453,9.4,1.9,-4.0,-0.4,17.0,0.7,.171,-3.6,4.4,-0.4,9.0,1.1,10.7,10.8,.475,17.7,-0.4,0.3,.018,"$6,479,000",OKC,/players/g/gayru01.html,UTA
161,Paul_George_2022,Paul George,SF,32,LAC,56,56,34.6,8.2,17.9,.457,2.8,7.6,.371,5.4,10.3,.521,.536,4.6,5.3,.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,2.8,23.8,.424,24.2,0.9,2.8,0.3,17.0,2.3,.293,2.4,2.6,2.3,19.6,2.1,13.4,9.9,.588,29.5,2.3,4.6,.114,"$45,640,084",LAC,/players/g/georgpa01.html,LAC
162,Taj_Gibson_2022,Taj Gibson,C,37,WAS,49,2,9.8,1.3,2.6,.520,0.2,0.5,.333,1.2,2.1,.564,.552,0.6,0.9,.714,0.7,1.2,1.9,0.7,0.3,0.2,0.5,1.7,3.4,.192,9.6,2.1,-3.2,0.5,13.6,0.5,.336,-3.6,7.7,0.4,11.4,1.5,15.3,10.8,.585,15.3,-0.1,0.8,.082,,,/players/g/gibsota01.html,WAS
163,Josh_Giddey_2022,Josh Giddey,PF,20,OKC,76,76,31.1,7.1,14.7,.482,1.0,3.1,.325,6.1,11.6,.524,.516,1.4,1.9,.731,1.9,5.9,7.9,6.2,0.8,0.4,2.8,1.9,16.6,.209,29.9,1.2,1.2,-0.3,20.9,2.7,.130,1.5,6.6,1.3,17.1,1.1,15.1,13.6,.533,24.6,1.9,4.0,.081,"$6,587,040",OKC,/players/g/giddejo01.html,OKC
164,Shai_Gilgeous-Alexander_2022,Shai Gilgeous-Alexander,PG,24,OKC,68,68,35.5,10.4,20.3,.510,0.9,2.5,.345,9.5,17.8,.533,.531,9.8,10.9,.905,0.9,4.0,4.8,5.5,1.6,1.0,2.8,2.8,31.4,.122,25.7,2.5,7.3,1.5,12.2,3.0,.535,5.7,2.6,8.4,27.2,2.2,10.1,7.3,.626,32.8,5.6,11.4,.226,"$33,386,850",OKC,/players/g/gilgesh01.html,OKC
165,Anthony_Gill_2022,Anthony Gill,PF,30,WAS,59,8,10.6,1.2,2.2,.538,0.1,0.5,.138,1.1,1.7,.650,.553,0.8,1.1,.731,0.6,1.1,1.7,0.6,0.1,0.2,0.3,1.2,3.3,.220,7.2,1.6,-3.3,-0.9,10.6,0.4,.508,-2.4,6.9,1.0,11.1,0.5,8.5,8.8,.604,12.3,-0.2,1.3,.101,"$1,997,238",WAS,/players/g/gillan01.html,WAS
166,Jacob_Gilyard_2022,Jacob Gilyard,PG,24,MEM,1,0,41.0,1.0,3.0,.333,1.0,3.0,.333,0.0,0.0,,.500,0.0,0.0,,0.0,4.0,4.0,7.0,3.0,0.0,2.0,3.0,3.0,1.000,19.4,0.0,-6.1,1.7,10.3,0.1,.000,-7.8,0.0,0.0,7.3,3.5,40.0,5.2,.500,5.1,0.0,0.1,.079,,,/players/g/gilyaja01.html,MEM
167,Rudy_Gobert_2022,Rudy Gobert,C,30,MIN,70,70,30.7,5.1,7.8,.659,0.0,0.0,.000,5.1,7.8,.663,.659,3.1,4.9,.644,3.3,8.3,11.6,1.2,0.8,1.4,1.7,3.0,13.4,.005,5.6,3.9,0.7,0.7,29.8,3.5,.623,0.0,12.2,4.3,18.9,1.2,14.9,21.2,.675,16.3,1.4,7.8,.174,"$41,000,000",MIN,/players/g/goberru01.html,MIN
168,Jordan_Goodwin_2022,Jordan Goodwin,PG,24,WAS,62,7,17.8,2.5,5.7,.448,0.6,1.9,.322,1.9,3.8,.511,.501,0.9,1.1,.768,0.9,2.4,3.3,2.7,0.9,0.4,0.9,1.5,6.6,.334,20.8,2.0,0.7,1.4,14.3,1.3,.195,-0.7,6.0,0.9,14.8,2.6,12.9,10.3,.531,17.3,0.8,2.2,.097,"$1,927,896",PHO,/players/g/goodwjo01.html,WAS
169,Aaron_Gordon_2022,Aaron Gordon,PF,27,DEN,68,68,30.2,6.3,11.2,.564,0.9,2.5,.347,5.4,8.6,.628,.603,2.8,4.6,.608,2.4,4.1,6.6,3.0,0.8,0.8,1.4,1.9,16.3,.227,14.2,2.2,2.1,-0.3,15.4,2.2,.413,2.4,9.4,4.6,19.5,1.3,9.8,12.5,.617,21.1,2.1,6.8,.158,"$21,266,182",DEN,/players/g/gordoaa01.html,DEN
170,Eric_Gordon_2022,Eric Gordon,SG,34,TOT,69,58,28.5,4.2,9.5,.446,1.9,5.2,.371,2.3,4.3,.535,.547,2.1,2.5,.821,0.2,1.7,1.9,2.7,0.6,0.4,1.5,1.1,12.4,.545,13.4,1.2,-1.9,-1.4,6.7,0.5,.265,-0.5,0.9,1.8,11.8,1.1,12.5,3.8,.587,17.8,0.1,2.3,.056,,,/players/g/gordoer01.html,LAC
171,Devonte_Graham_2022,Devonte' Graham,PG,27,TOT,73,8,18.3,2.2,5.9,.374,1.6,4.6,.352,0.6,1.3,.452,.512,1.3,1.8,.748,0.3,1.4,1.7,2.7,0.6,0.2,0.7,1.1,7.4,.784,19.4,1.1,-0.1,-0.2,8.7,1.0,.304,0.1,1.6,1.5,12.5,1.6,9.8,5.1,.552,17.1,0.6,2.5,.091,"$12,100,000",SAS,/players/g/grahade01.html,SAS
172,Jerami_Grant_2022,Jerami Grant,PF,28,POR,63,63,35.7,6.9,14.5,.475,2.3,5.7,.401,4.6,8.8,.523,.554,4.4,5.4,.813,0.8,3.7,4.5,2.4,0.8,0.8,1.8,2.4,20.5,.393,10.3,2.1,-0.2,-1.4,11.9,1.0,.375,1.2,2.7,3.1,16.0,1.1,9.8,7.2,.606,22.8,1.0,4.1,.087,,,/players/g/grantje01.html,POR
173,RaiQuan_Gray_2022,RaiQuan Gray,PF,23,BRK,1,0,35.0,6.0,12.0,.500,2.0,5.0,.400,4.0,7.0,.571,.583,2.0,2.0,1.000,3.0,6.0,9.0,7.0,0.0,1.0,4.0,5.0,16.0,.417,29.0,2.4,-2.0,-1.4,18.8,0.0,.167,-0.6,9.9,0.0,15.5,0.0,23.7,14.4,.621,21.4,0.0,0.1,.106,,,/players/g/grayra01.html,BRK
174,AJ_Green_2022,A.J. Green,SG,23,MIL,35,1,9.9,1.5,3.6,.424,1.3,3.0,.419,0.3,0.6,.450,.600,0.1,0.1,1.000,0.2,1.1,1.3,0.6,0.2,0.0,0.3,0.9,4.4,.840,8.7,0.0,-0.9,-0.6,11.3,0.3,.032,-0.3,1.9,0.5,11.5,0.8,6.6,6.8,.607,16.6,0.1,0.8,.111,,,/players/g/greenaj01.html,MIL
175,Danny_Green_2022,Danny Green,SG,35,TOT,11,0,12.5,2.0,4.5,.449,1.5,3.4,.432,0.5,1.1,.500,.612,0.1,0.1,1.000,0.3,1.0,1.3,0.5,0.5,0.3,0.9,1.5,5.5,.755,6.1,2.0,-1.9,0.2,9.1,0.2,.020,-2.1,2.5,0.0,10.8,2.2,16.8,5.8,.617,18.9,0.0,0.2,.059,,,/players/g/greenda02.html,CLE
176,Draymond_Green_2022,Draymond Green,PF,32,GSW,73,73,31.5,3.4,6.5,.527,0.5,1.8,.305,2.9,4.7,.612,.570,1.1,1.5,.713,0.9,6.3,7.2,6.8,1.0,0.8,2.8,3.1,8.5,.276,27.8,2.3,0.8,2.6,21.6,3.1,.228,-1.8,3.2,1.6,12.2,1.5,28.1,12.6,.592,13.2,1.6,4.7,.098,,,/players/g/greendr01.html,GSW
177,Jalen_Green_2022,Jalen Green,SG,20,HOU,76,76,34.2,7.4,17.9,.416,2.5,7.3,.338,5.0,10.6,.471,.485,4.8,6.1,.786,0.6,3.2,3.7,3.7,0.8,0.2,2.6,1.7,22.1,.408,17.3,0.7,-2.1,-2.6,10.3,0.5,.341,0.5,1.8,1.4,14.5,1.1,11.3,6.0,.538,28.1,0.0,1.8,.034,"$9,891,480",HOU,/players/g/greenja05.html,HOU
178,JaMychal_Green_2022,JaMychal Green,PF,32,GSW,57,1,14.0,2.4,4.4,.540,0.7,1.9,.378,1.6,2.5,.667,.623,0.9,1.2,.776,1.3,2.3,3.6,0.9,0.4,0.4,0.9,1.8,6.4,.440,8.9,2.5,-0.5,0.2,18.0,1.0,.266,-0.7,10.1,1.2,15.5,1.5,15.6,14.1,.650,17.5,0.3,2.2,.133,,,/players/g/greenja01.html,GSW
179,Javonte_Green_2022,Javonte Green,SF,29,CHI,32,1,15.0,1.9,3.4,.565,0.4,1.1,.371,1.5,2.3,.658,.625,0.9,1.4,.667,0.8,1.9,2.8,0.7,0.8,0.7,0.6,1.6,5.2,.324,6.4,4.2,1.4,2.5,14.2,0.8,.417,-1.1,6.5,0.6,14.5,2.4,13.5,10.4,.646,13.6,0.4,1.4,.142,,,/players/g/greenja02.html,CHI
180,Jeff_Green_2022,Jeff Green,PF,36,DEN,56,4,19.5,2.9,5.9,.488,0.5,1.9,.288,2.3,4.0,.580,.534,1.6,2.1,.744,0.7,1.9,2.6,1.2,0.3,0.3,0.8,1.8,7.8,.317,8.3,1.4,-3.4,-1.0,10.9,0.8,.357,-2.4,4.1,0.8,11.0,0.8,10.8,7.6,.576,17.0,-0.4,1.7,.074,,,/players/g/greenje02.html,DEN
